session_id,target
8904,0.0001844751907114988
8905,2.2983609199093166e-05
8906,0.0005864856456002194
8907,0.0007461456164117155
8908,0.006729961850739986
8909,0.020769764001129273
8910,0.009121893161352954
8911,0.004083819202115503
8912,0.00011168948613595074
8913,0.001639553439989007
8914,0.0011126313663123366
8915,0.00010277099007390496
8916,0.003280431495452846
8917,5.632055099440743e-06
8918,0.0021731811964272414
8919,4.469119762124529e-05
8920,3.931043447114732e-05
8921,6.0127443877516925e-05
8922,9.748076008836502e-05
8923,0.00019149004745851788
8924,0.028370145363401558
8925,1.3950035990016214e-05
8926,0.007341331986095708
8927,0.0010772211973281009
8928,2.8544494287780255e-05
8929,0.11017314048735025
8930,0.006129534835764089
8931,3.0067504121908042e-05
8932,0.00010439222077904408
8933,0.005490287599129224
8934,2.1062741545208114e-05
8935,4.6605270421859213e-05
8936,0.001234540461721045
8937,0.00041026343428068223
8938,0.00040381981597147244
8939,6.947708989481956e-05
8940,0.0009822369399202428
8941,0.001042778491159515
8942,0.04214410804261676
8943,0.0014104301245928888
8944,0.002864306742033811
8945,0.00024134038166171242
8946,3.120060400762794e-05
8947,0.00014556596624856218
8948,0.003253006892844998
8949,0.00010572592897376058
8950,9.114618159880702e-05
8951,0.000744788537367937
8952,5.382155413554279e-05
8953,2.8306056037697587e-05
8954,3.297275332029009e-05
8955,0.004058264235953263
8956,0.009594157145300946
8957,0.004003638221553317
8958,0.03771327304022417
8959,0.0014466548300643915
8960,3.9823193961909794e-05
8961,4.498732032355113e-05
8962,0.016981607021331394
8963,0.0031581740662925913
8964,1.3390723864496312e-05
8965,0.0001547558048839413
8966,0.001641148923252101
8967,2.1747793436583142e-05
8968,0.003756952202354262
8969,0.00016001995601115963
8970,2.088812221126472e-05
8971,2.200604429423855e-05
8972,0.00034905465350059723
8973,0.09501832534557134
8974,0.0025554391912120146
8975,9.530191615598537e-05
8976,0.0035339741298369715
8977,1.9516957944135583e-05
8978,2.750606779316499e-05
8979,0.0002610040009856866
8980,0.0013291800305943323
8981,0.06134939042986412
8982,0.031499238760099045
8983,1.4497741045001055e-05
8984,0.0036866855755700754
8985,0.00038811868227519225
8986,0.0005499981631853217
8987,0.004084467924600482
8988,0.003298978397015063
8989,7.934618440273943e-05
8990,1.7402145847267135e-05
8991,0.0014292519081685457
8992,5.699170490107377e-05
8993,0.007846333194389505
8994,1.8734330954792496e-05
8995,0.0020614292965893655
8996,0.004472689803985778
8997,9.53340627420491e-06
8998,0.06159971615866922
8999,0.0015194299369558062
9000,1.0021080685105452e-05
9001,0.000666730091414685
9002,0.0011097545625368805
9003,0.0034695905417054893
9004,0.007337483340751681
9005,0.002167430228524476
9006,0.006819916735659773
9007,3.3207309094947305e-05
9008,0.0017751836651236008
9009,0.0005260777121698302
9010,0.004224505481205831
9011,0.0021422351203617923
9012,0.00020797410034882326
9013,0.02255363774398582
9014,0.008953354817618098
9015,7.06363330725393e-05
9016,9.891277380788591e-06
9017,0.12160226028143795
9018,0.0005128907821590246
9019,0.0005385478944712061
9020,0.0016301257416809927
9021,0.006473983058716169
9022,0.0026729628571251557
9023,0.00030562119724399865
9024,0.000991178184041642
9025,1.7982843628171422e-05
9026,0.027700356577804314
9027,0.00028664844735275903
9028,0.0018872605392259763
9029,0.0170573277169428
9030,8.533522040864832e-05
9031,7.646810723146568e-05
9032,0.19695461616292023
9033,2.252144541583712e-05
9034,3.519178023056523e-05
9035,0.00374057790541488
9036,0.0005249077840340908
9037,5.884553762678522e-05
9038,0.0009084394357031379
9039,0.0003411646570972521
9040,0.00016508495294761282
9041,0.0025890568821013518
9042,9.915380695117456e-05
9043,0.02652370198266712
9044,0.006065881529096427
9045,0.005300079032773915
9046,8.35499690307268e-06
9047,0.003056377303885096
9048,0.0024807773877113513
9049,0.0005420137482898723
9050,0.0010615695896835486
9051,0.0022813451861649963
9052,0.011656621731636637
9053,5.0315497901547284e-05
9054,0.0014303397231148806
9055,0.01858042220395957
9056,0.0016350683164761976
9057,0.0018527256541132978
9058,8.309946367724964e-06
9059,1.1995486963837978e-05
9060,3.883274916935281e-06
9061,0.00030486063178804425
9062,0.0030447222619570855
9063,0.008107087861347916
9064,0.0005185184498654247
9065,0.009371717292531313
9066,0.051548457034127255
9067,0.10233506997956492
9068,8.366642314215603e-05
9069,9.898967385131363e-05
9070,0.0031354105031963456
9071,0.0042487962245445
9072,0.0044537371066302725
9073,2.031979287788538e-05
9074,0.00040234052223683407
9075,0.003020949494614008
9076,2.845919631325096e-05
9077,2.4516607411572392e-05
9078,5.212926779778209e-05
9079,0.0005402029474881389
9080,0.0007744779583151125
9081,0.004716172842573525
9082,0.0006724383497218213
9083,5.6682830055475116e-05
9084,0.001324903410465207
9085,0.0002661253093257114
9086,4.816216133084102e-06
9087,0.00010581926243581011
9088,0.0004059181959553883
9089,0.00012882817087016304
9090,2.3760625472686258e-05
9091,4.461982444791734e-05
9092,4.598581114296682e-05
9093,0.00012828529413776206
9094,0.04555609082387356
9095,6.439378208275677e-05
9096,0.0023797655986101678
9097,5.631603133647356e-05
9098,0.0005194261161288315
9099,0.0001179602399348586
9100,0.1096752903188026
9101,0.015440645419500996
9102,4.2530720460117064e-06
9103,0.0003705382195659739
9104,1.733306458229957e-05
9105,0.013373270914692608
9106,7.943055512654314e-05
9107,0.07697941950671998
9108,0.007233288210469171
9109,0.00922408015537131
9110,0.002969803128050096
9111,2.1424619717332142e-05
9112,0.0006586635521555502
9113,1.9218965277765066e-05
9114,0.02506000755029294
9115,6.807369468695648e-05
9116,0.02029715140682247
9117,0.00013516723154792065
9118,0.00014540859535212573
9119,0.000400044241237017
9120,0.0014909324050721767
9121,0.0019284136641170562
9122,1.1485009230725618e-05
9123,0.0003574838916876006
9124,0.0005296040818461977
9125,4.9512893172182675e-05
9126,9.009287841176992e-05
9127,0.00029634527819139564
9128,0.0005285479317777619
9129,0.000995301434361031
9130,1.7910397807476176e-05
9131,0.00010890406888341054
9132,0.002560358940404435
9133,1.2431561740360696e-05
9134,0.00449956224914244
9135,0.00843332823224827
9136,0.0005472961339455611
9137,0.00018096654602395152
9138,0.010880283703012684
9139,0.003155198371900355
9140,2.2299112623150526e-05
9141,0.003571915078670708
9142,5.8395309347558724e-05
9143,2.686469742112435e-05
9144,6.0358336850745045e-05
9145,2.960082754743958e-05
9146,4.6757848159080444e-05
9147,1.8858761832620353e-05
9148,5.0820560418919026e-05
9149,2.5911543035188418e-06
9150,0.00488982561413113
9151,0.0077548067839758855
9152,2.332169923189521e-06
9153,0.01347838784901591
9154,1.3436256375184194e-05
9155,0.00392627365686197
9156,0.005435662537989488
9157,0.006140585677978168
9158,6.617107025748916e-05
9159,4.632585246929358e-05
9160,0.010385915840117345
9161,0.08751999953740171
9162,0.00055909933880628
9163,2.464709724328851e-05
9164,0.002543466560848853
9165,0.004873568463016098
9166,0.0026755836051383275
9167,0.007082356062907489
9168,6.674449177459863e-05
9169,0.0054217983790694575
9170,0.0035308199934109778
9171,0.005383898933357158
9172,0.004053560686706499
9173,3.5066980996758916e-05
9174,0.00015793041761315134
9175,0.01049543948425124
9176,4.835123603359464e-05
9177,0.056685123396150824
9178,0.019605707223809218
9179,0.005132069310443031
9180,0.0020346707475490423
9181,0.0006752382085754994
9182,0.0015137359865415537
9183,2.9254622257834393e-05
9184,2.695285363949217e-05
9185,0.0016416541336306408
9186,0.007044307719699196
9187,6.224227577094688e-05
9188,5.848665779391107e-05
9189,0.004058197691004883
9190,0.00018200596194248
9191,0.07346501081150085
9192,0.0008217560567462098
9193,0.0032103833638217447
9194,7.94822943747251e-05
9195,0.020079532697112275
9196,0.0005981699074283019
9197,0.003955860393249075
9198,6.82792514850341e-05
9199,0.0011532373612009208
9200,2.2278532306389162e-05
9201,0.0005297308546450913
9202,0.05066077892180973
9203,0.012440706280763918
9204,8.984889636009703e-05
9205,0.0018546204445347783
9206,5.3078534001362385e-06
9207,9.418479272339558e-05
9208,0.00026315904756415585
9209,0.0021842244865397085
9210,0.00020056965755265986
9211,0.0008924855558088463
9212,0.004299455833662427
9213,6.953119589261275e-05
9214,0.010826834582306065
9215,0.15782873990804414
9216,0.00444244341180539
9217,0.00045039598621883487
9218,0.028383710357797423
9219,0.0005304400506139899
9220,8.31299896957666e-05
9221,0.009062324817415682
9222,0.008678067701970252
9223,0.0003536700996748403
9224,3.1812859223359033e-05
9225,0.00041472077565456357
9226,0.003310638777663981
9227,3.4070139347626426e-05
9228,2.5197871015758583e-05
9229,0.049143022084966
9230,0.0007728954408514644
9231,0.020621083137571706
9232,0.0018908478340492478
9233,2.8946194159871896e-05
9234,0.0018005085834584325
9235,0.00015820407847354928
9236,1.6443330422306973e-05
9237,0.0015094647435917362
9238,0.001692947477226551
9239,3.75642620884589e-05
9240,6.655606430679821e-06
9241,5.01565367283965e-06
9242,0.002145149872859238
9243,2.4772558619486527e-05
9244,0.004286455658396863
9245,0.0008200397231942434
9246,2.4575190835885442e-05
9247,0.0016274433665906347
9248,0.005170957458478793
9249,0.00938535563666388
9250,1.264914582219924e-05
9251,0.002423029808771479
9252,1.3769785692742529e-05
9253,8.089275435881394e-05
9254,0.0004831861499048774
9255,0.038717304755576054
9256,3.5882152098665686e-05
9257,6.082820571840279e-05
9258,0.007714810722164092
9259,0.011432611759457773
9260,0.002295266083690117
9261,0.010379829544407835
9262,0.0014639382635581318
9263,4.261849039002716e-05
9264,5.545015777650527e-06
9265,7.206853163417581e-05
9266,0.004951595859427724
9267,0.0008899649932602373
9268,3.5737844790184415e-05
9269,9.84582308184794e-05
9270,0.0020398158974168777
9271,0.00012947404095513138
9272,0.001532775668339242
9273,5.856046983477235e-05
9274,0.0005162682186580107
9275,0.003484796563412841
9276,0.031925259630852076
9277,0.0010930365262901553
9278,8.26918730911458e-05
9279,1.0537763343027488e-05
9280,0.0018823549967650337
9281,6.033845997174836e-05
9282,0.004948590554148139
9283,5.215839930812614e-05
9284,0.011633093847497604
9285,2.368438052700043e-05
9286,0.013405462363294277
9287,1.6846912899217572e-05
9288,0.008597603277478855
9289,3.8365238100919036e-05
9290,0.0013520198752646276
9291,7.53622841998435e-05
9292,0.0006774893511906045
9293,4.698088711049049e-05
9294,0.00018792786491344106
9295,0.004098776321436378
9296,0.0010653935930591606
9297,0.017364343920205416
9298,0.001997089218771554
9299,1.4587191140353534e-05
9300,0.0006792013674399924
9301,1.1501209649748725e-05
9302,0.00048763760418592706
9303,0.04741963527079039
9304,0.002173522701075901
9305,2.2492183673104443e-05
9306,6.163257419469752e-05
9307,0.00030922389291994384
9308,0.0001026999271946927
9309,0.00108061219948367
9310,0.0001646970224102187
9311,8.080306967079607e-05
9312,0.009352776844841256
9313,0.0008313886633876392
9314,1.3445095756290212e-05
9315,4.614854823809162e-05
9316,7.303452471000975e-05
9317,0.004990393472865093
9318,3.214312535321167e-05
9319,0.0005761774233756587
9320,0.0039813551275722486
9321,0.006187999396696599
9322,0.0017786752114970453
9323,0.0017401084107994975
9324,6.321712945669469e-05
9325,6.0153047758514935e-05
9326,0.002871871876322963
9327,6.397507608211677e-05
9328,0.015823200586115395
9329,0.003948656497323442
9330,0.01631038679346731
9331,1.1697171709406639e-05
9332,0.10677744192292618
9333,0.00010263387668008758
9334,5.146661623370483e-05
9335,0.010040380782766443
9336,0.008745119078715963
9337,0.0011866220391261474
9338,0.002662932884476549
9339,0.0014357831812650142
9340,0.0003653172680300653
9341,0.005130448621514426
9342,0.0002600446404078334
9343,0.0068803454795315295
9344,1.3361813327825829e-05
9345,0.0032607364904903547
9346,0.0008422728617001156
9347,0.00015065893953270478
9348,0.11893673684410841
9349,0.3265412413050448
9350,0.0011581908000295497
9351,0.0029856778236655563
9352,4.4284674418256614e-06
9353,0.0010143791912479076
9354,4.4900199177320335e-05
9355,0.0007157316617004843
9356,0.002291606906033573
9357,1.778956536576773e-05
9358,0.0006159451160902621
9359,9.143225960291343e-06
9360,0.00016586657831637138
9361,8.940817844893419e-05
9362,0.012391910247294241
9363,3.420377949084741e-05
9364,0.09759722128198602
9365,8.137108773176824e-05
9366,3.749164460319915e-05
9367,0.0011949334234464966
9368,0.0005796715588482121
9369,0.0003504942715763652
9370,5.196563775109093e-05
9371,0.0011549634463537079
9372,4.2167522619025894e-05
9373,0.000118869495131248
9374,0.0009911719840729372
9375,0.00033826238961873624
9376,0.009127614986893426
9377,4.335777549909571e-05
9378,0.09964559226882895
9379,0.005965109086136666
9380,0.00012210048284753652
9381,0.0005139808093865507
9382,4.4054371065914176e-05
9383,1.3968843732552367e-05
9384,0.004365789462244624
9385,1.955772299024622e-05
9386,0.003836379970906907
9387,2.0121617298495658e-05
9388,1.769734289604551e-05
9389,6.365173704039138e-05
9390,1.6039856032196798e-05
9391,0.0014296449716190048
9392,0.0006557448937258256
9393,0.0017126367512281897
9394,0.0013998006275058423
9395,0.38012334267943665
9396,3.142338706087751e-05
9397,2.0195544701514026e-05
9398,4.117944127874698e-05
9399,0.418874281602551
9400,0.00018323251177544518
9401,0.002690717795192699
9402,3.1433666073801695e-06
9403,3.294328589246013e-05
9404,0.0003815406444013703
9405,0.001105879950257963
9406,0.0017823841952647574
9407,0.015793810778834627
9408,0.001638460304918645
9409,0.13320361847896
9410,0.012210281075192146
9411,0.00010454215537194653
9412,0.0005607278737342395
9413,7.014428766149343e-06
9414,0.004390081553673932
9415,0.0001542673838090882
9416,0.0030419339933747346
9417,0.0005676461316654062
9418,0.00010163460429810482
9419,7.595719712412322e-05
9420,6.629665823890567e-05
9421,0.0008260165155817918
9422,2.3093543627551883e-05
9423,0.007741414819895819
9424,0.013185896745415935
9425,0.0003525697074223244
9426,2.3932677946095953e-05
9427,1.236793734119501e-05
9428,0.0013999643166946727
9429,0.005125734534474925
9430,2.246461015743643e-05
9431,0.0005022706668412286
9432,1.6347368345367467e-05
9433,6.588330240253406e-05
9434,0.0011813851883588748
9435,0.009574960525674895
9436,0.003678683418494874
9437,6.105407374327427e-05
9438,1.728955493656244e-05
9439,0.0006964527841512462
9440,2.190239306878518e-05
9441,7.397545913475269e-05
9442,4.131601449497954e-05
9443,0.06983342341976732
9444,0.013251243513581293
9445,0.0033303439715511108
9446,0.0022575836444083913
9447,0.4273923629119734
9448,5.809727338121618e-05
9449,2.8015009708345004e-05
9450,0.03491477706724192
9451,0.003977322423061764
9452,0.004093004199681055
9453,0.0022009374954698917
9454,8.59350259017814e-06
9455,5.939203117519289e-05
9456,0.0045190054433294335
9457,0.0005640226644271469
9458,5.2853281579325066e-05
9459,0.013254470706523306
9460,0.0015252429646650867
9461,0.0007883676244265209
9462,0.0001276918060402535
9463,0.0002612276538225244
9464,0.0002512893671308799
9465,1.615789217038644e-05
9466,0.0003759975165790652
9467,1.9460906757507286e-05
9468,0.0015349460950910075
9469,0.0013763686219462566
9470,0.0007915685547514258
9471,0.00015655016590741014
9472,0.0005562036363046851
9473,0.0003236206589076979
9474,0.00221106738438887
9475,4.856105246149224e-05
9476,0.049699084911524104
9477,7.136806704724349e-05
9478,5.064178180010826e-05
9479,0.001539497247650828
9480,0.003624565144454597
9481,3.0380426833636914e-05
9482,4.58365196888909e-05
9483,0.0008125055952356292
9484,0.0008649239359569762
9485,0.008361401671608214
9486,0.015544780588540951
9487,0.0029994083007927044
9488,0.001810309989152781
9489,0.004406488990626696
9490,1.4035950739701326e-05
9491,8.157168364643751e-06
9492,6.85898821546147e-05
9493,0.003277884348921262
9494,0.0005478306907194562
9495,2.7637018190631998e-05
9496,0.001740265049674463
9497,0.00034880683201526957
9498,8.297725800372399e-05
9499,0.009533942977660253
9500,8.218585282168359e-05
9501,0.00021206684737606497
9502,0.014398660332690256
9503,5.5860621011431395e-06
9504,0.0005162019325587981
9505,2.7559871346853186e-05
9506,0.0006981344427404503
9507,0.00026469811586857353
9508,2.401354909009732e-05
9509,0.0004932876897420953
9510,0.0013587290205901686
9511,9.943256607657839e-05
9512,0.002489666863224497
9513,0.030341999008827038
9514,0.006555421297220318
9515,8.217699181209688e-05
9516,0.003943322815486738
9517,3.172271940977133e-05
9518,6.604760599753587e-05
9519,0.000813458857551789
9520,0.00011010192571931981
9521,0.0014309047697750304
9522,0.004346117274013829
9523,0.001204547885615491
9524,0.0005530210648950071
9525,0.0010309360996256566
9526,0.00010766714748145067
9527,0.0017419182500001287
9528,4.948712178027481e-05
9529,6.323899132171899e-05
9530,0.005476800281578855
9531,0.12651107228600963
9532,0.00016280966890991642
9533,0.03867741716123527
9534,0.0020919413666342012
9535,0.00032271798805504054
9536,0.0014717609483537268
9537,4.574491918339414e-05
9538,0.01016429700698868
9539,0.0015776548692259845
9540,0.004844153689161542
9541,1.9784339230284145e-05
9542,3.4824141567274434e-05
9543,0.00017813585014658638
9544,0.01205606693105944
9545,8.80872692194108e-06
9546,0.0024237586935082814
9547,0.004025047289607054
9548,0.00024111170073004266
9549,0.005134614686288163
9550,0.0003188863104870546
9551,0.00013332682771927934
9552,3.3509185995348396e-05
9553,0.0013285825865451892
9554,0.002644054720254669
9555,0.012581887334836516
9556,0.009350176906219825
9557,0.01526106370064144
9558,0.004009306131026233
9559,3.5806796693088815e-05
9560,0.00015721223099999433
9561,0.0035198543858670555
9562,0.20313064868418
9563,0.00011202023152934337
9564,0.0018940443403466158
9565,0.0001555002076714335
9566,7.511451609754624e-05
9567,1.9958512672108045e-05
9568,0.0003842280471605335
9569,0.008975172025919367
9570,0.0029561973370818696
9571,2.55211098052733e-05
9572,0.0036447043012074925
9573,1.642739875921375e-05
9574,0.02420734316403832
9575,0.06722791351996484
9576,4.389779602787339e-05
9577,7.134153311109758e-05
9578,0.0016770197819352122
9579,0.00277207275460181
9580,0.00024955944634186587
9581,3.191229501465774e-05
9582,2.3127415948045874e-05
9583,3.480669831331158e-05
9584,0.00015835087263203797
9585,8.416966160493894e-05
9586,5.192976741096733e-06
9587,0.00415212632238512
9588,0.003486174404357841
9589,0.000545373471145131
9590,0.005160651489679291
9591,0.0005792507330547353
9592,0.00399786354966109
9593,4.544955116093793e-06
9594,0.002005231434123798
9595,8.142719890260117e-05
9596,0.01834493117329652
9597,0.0007586221213727398
9598,0.00010154801027954509
9599,2.9905584420988202e-05
9600,0.056761428101352304
9601,8.288371421673512e-06
9602,1.111276912855567e-05
9603,0.005735944183762602
9604,0.0014117706033371584
9605,0.03756187565248978
9606,0.002516267669170346
9607,1.5374390902964544e-05
9608,6.154326133771609e-05
9609,4.379939967909356e-05
9610,0.0015972138376212659
9611,0.0027393096902628717
9612,1.939766775199563e-05
9613,0.00035220604620394245
9614,0.0018734892641590676
9615,0.00027669002665436926
9616,8.733133096688222e-05
9617,0.012441586102236772
9618,0.005430466032807929
9619,5.176110670938934e-05
9620,0.0002808055806049906
9621,0.001928898537809542
9622,0.0005595172384699359
9623,4.286246035411074e-05
9624,0.007820868350801239
9625,0.0016560458548088768
9626,0.0002852154729871825
9627,0.00046677767603939025
9628,0.0002697243549483026
9629,3.4139974115094556e-05
9630,0.00374384148132756
9631,0.00038892408844030523
9632,0.00023181865189631195
9633,0.0003515690041332594
9634,0.0001185484471040978
9635,4.441771064116123e-05
9636,0.00012878758694972079
9637,0.002413538600685609
9638,0.002920474472815826
9639,0.003049307662813577
9640,0.00811880138789002
9641,0.0001554892864576477
9642,0.003805475971712565
9643,7.998224957256419e-05
9644,2.0980896589234363e-05
9645,0.002177600818437718
9646,0.005846116549886606
9647,2.7206948913410355e-05
9648,0.04015041193944995
9649,0.0001976579493694812
9650,0.008278897599408676
9651,8.365237139829765e-05
9652,8.213241744425122e-05
9653,0.002107865059248929
9654,6.742585844723543e-05
9655,7.450608922810672e-05
9656,0.0004484596446749819
9657,9.935395626479816e-05
9658,0.03336035806839214
9659,2.2335649113769312e-05
9660,0.0008121668703261007
9661,0.0008906577266887351
9662,0.0017811229023194717
9663,0.0007761397546485737
9664,0.0016890171035160413
9665,0.0036629638858737107
9666,0.07729504080803562
9667,2.7024259758818466e-05
9668,0.03521845181221364
9669,2.374058543746001e-05
9670,4.9393185615068725e-05
9671,0.00039699814243467026
9672,0.0038004782535324597
9673,0.0028324200583658764
9674,0.00016829922918339712
9675,6.065280969901502e-05
9676,0.015843438129096048
9677,0.003356611771486324
9678,1.6277484335727195e-05
9679,0.005533463564895113
9680,7.106746813676186e-05
9681,0.08008485141431881
9682,0.0025870249284907763
9683,0.00013424494896230457
9684,1.5573435464332028e-05
9685,0.00011510161112021629
9686,8.470146184559827e-05
9687,0.8452279152455366
9688,0.0006548635417221634
9689,4.488849135228353e-05
9690,1.4311436439786362e-05
9691,0.00023421555061871574
9692,0.01041257791494361
9693,0.0017808798913618805
9694,0.001115282015637033
9695,9.766617707214876e-06
9696,0.0014586901760178322
9697,0.0002701208839059741
9698,0.008253139333828489
9699,5.8884717106624286e-05
9700,0.00218028172578781
9701,0.03616167805987587
9702,0.0001487055892677745
9703,4.332343555526958e-05
9704,8.157142218268135e-05
9705,7.358515189647463e-05
9706,0.002622160899214046
9707,0.003077711628839771
9708,0.00293856256745372
9709,0.005492672197970524
9710,8.309946367724964e-06
9711,0.07839613305680633
9712,0.0006016095557404424
9713,4.261919831305225e-05
9714,5.1408724526671805e-05
9715,0.0008671634277277291
9716,7.602825299279277e-05
9717,0.0042017202473890085
9718,0.0007740150655625217
9719,0.00019416366792184746
9720,0.000810842004916887
9721,0.0019895219633234576
9722,0.0031673489005066783
9723,0.0010857178836526597
9724,0.07052587443326451
9725,2.9600784946273993e-05
9726,0.0034604978354505875
9727,7.377231164470903e-05
9728,0.0008762810289276712
9729,0.00819624984056715
9730,0.00664198769957604
9731,7.249744952747645e-05
9732,0.0003656574790014293
9733,0.007025911893120028
9734,2.695285363949217e-05
9735,0.00015698975808406843
9736,0.004749248196684518
9737,0.0004312170041724286
9738,0.011602388985285912
9739,2.1427618866421085e-05
9740,0.0018364524695144225
9741,5.809253592892303e-05
9742,2.2195952564350532e-05
9743,0.0037380431496272164
9744,0.0012826679442823632
9745,0.003688130596422388
9746,0.005547720480496333
9747,3.1906163784922286e-05
9748,0.0010397176656109955
9749,6.526818795866347e-05
9750,2.35147296261605e-05
9751,0.002722835110631215
9752,0.00012879702364564086
9753,0.022163126167627653
9754,1.89709427367393e-05
9755,0.0036376273132525706
9756,0.003036623089041579
9757,5.7134186939520076e-05
9758,3.852494265281134e-05
9759,0.0009217085157472468
9760,0.0013384548300750243
9761,0.00045124148827242934
9762,0.011506568910835352
9763,2.79284025021561e-06
9764,0.12094339956127761
9765,2.020850386629244e-05
9766,2.35099802589177e-05
9767,0.0013132737362850735
9768,0.007279134711110535
9769,2.5360092980237822e-05
9770,0.0020703367115485183
9771,0.0022888395061585413
9772,0.0024001498307654823
9773,0.0005649167103547306
9774,0.00010531751599273606
9775,0.04269979745962264
9776,0.0067867150323507085
9777,1.2543808270382683e-05
9778,0.009376908315899034
9779,7.999421212928946e-05
9780,0.18348251405394675
9781,0.008066836980686363
9782,0.0003238434955248276
9783,0.01022814689712122
9784,1.0165366221022681e-05
9785,9.316629811132424e-06
9786,0.0011656784483041606
9787,0.0018097095057327442
9788,0.025201366804457767
9789,0.012018760108543408
9790,6.605139120612001e-05
9791,0.0014165118295268585
9792,0.0005212462793225459
9793,9.630493937491335e-05
9794,5.430689047775635e-05
9795,0.0002103939587892087
9796,0.0005136936602262487
9797,0.0080593937151956
9798,0.0009367380263064427
9799,0.0021038478483745085
9800,0.0009270825986468882
9801,0.06932537127428956
9802,2.9442529130078993e-05
9803,0.00037497951751101457
9804,5.506703529993853e-05
9805,0.003431309066063386
9806,0.000589613900122505
9807,0.004315234299584524
9808,4.2041813507828734e-05
9809,0.2584926902473212
9810,0.0001607901139626367
9811,0.00039258643577591286
9812,0.0029854752531122955
9813,0.00012265952004102506
9814,7.692133971975626e-05
9815,6.562784081658502e-05
9816,9.43499073149273e-06
9817,0.0021572501862434355
9818,2.1462505995998135e-05
9819,0.00880212325258445
9820,3.226411883016148e-05
9821,0.022867743865233266
9822,2.6072590755603026e-05
9823,0.001269973440756709
9824,0.12262871273679665
9825,0.0009158414931768915
9826,0.0036305072310120184
9827,0.018724591401118353
9828,3.764000259181076e-05
9829,3.8917637339199395e-05
9830,0.0022171236094982827
9831,0.003604878965873423
9832,0.004011339796491497
9833,4.473977037366726e-06
9834,0.0031319404534344624
9835,1.9597462675069815e-05
9836,0.00039505636390653443
9837,0.00015298665550918123
9838,0.002682575298589625
9839,0.0027385642090159944
9840,0.0002545924024940407
9841,1.5874052657758827e-05
9842,0.0012188748910967138
9843,0.007100206213307301
9844,0.005407878314252714
9845,0.0014661772454158245
9846,0.006442352127170846
9847,0.0018056052117276728
9848,2.6086540854487296e-05
9849,0.0023580848622671955
9850,3.9169528265630035e-05
9851,0.00022481387227309274
9852,8.149794646653752e-06
9853,0.00019737495787745235
9854,9.2795198959173e-05
9855,0.0010575723780444286
9856,0.0025940595996829592
9857,6.666059039195722e-05
9858,0.0004024234485721124
9859,2.7208329641791705e-05
9860,0.05011824631469023
9861,0.005867192549734679
9862,5.032598290360522e-05
9863,0.0025551447402480535
9864,0.0009636304599912728
9865,0.005786555273735176
9866,0.0005660818731923178
9867,0.001922298691183422
9868,0.00438945826733331
9869,9.714496830788135e-06
9870,2.9962387835828467e-05
9871,0.004607809917754874
9872,0.00038844320239738865
9873,0.0010780374422068107
9874,4.91254279888023e-05
9875,0.00010222988700285533
9876,4.3252906959473505e-05
9877,0.009156304884491602
9878,0.016082806525145304
9879,0.00012249708093973552
9880,0.002560010434445062
9881,0.00048792451299394044
9882,0.09758844146032034
9883,0.0010616746418790988
9884,0.005565543794482975
9885,0.0001032130284647607
9886,6.910430317035192e-05
9887,8.103945924659705e-06
9888,0.0007734245546176378
9889,4.258576730056424e-05
9890,0.00048140618816532125
9891,0.0001223725670199124
9892,7.27626663050935e-07
9893,0.0023157011657776467
9894,5.44788614212793e-05
9895,8.362420361123218e-06
9896,7.275897653558957e-05
9897,0.002822191197010165
9898,0.0002423114968051591
9899,0.0005737124514453694
9900,2.1315692125628825e-05
9901,8.55709950085543e-05
9902,0.022066685800701556
9903,9.920412643307983e-06
9904,7.949864775496047e-05
9905,0.01621955521907946
9906,0.0011950471257654147
9907,0.002649507459017584
9908,1.1543196825734279e-05
9909,0.0011817205347123755
9910,0.0019440279358097314
9911,0.0021519721050298228
9912,0.011493454569862092
9913,3.4276852971109944e-05
9914,0.0016342537978912806
9915,8.409533954235841e-05
9916,0.008056010671133589
9917,0.0003628509586784948
9918,4.518411432465254e-05
9919,0.0034277586287791008
9920,5.9726341543791733e-05
9921,0.0018759088594854873
9922,0.00019149500547546114
9923,0.0010625818607458688
9924,0.0020462105223912935
9925,5.476810860920583e-06
9926,0.0010709288003719652
9927,0.0005387659359010906
9928,0.007236375935483658
9929,1.4246404235676913e-05
9930,5.303899155878597e-05
9931,2.5138174812438988e-05
9932,0.001577307532801563
9933,5.017486993414416e-05
9934,0.006244451295661626
9935,0.00045157387931284783
9936,0.00468289632859782
9937,1.8088464707497218e-05
9938,0.01748568480732865
9939,0.002748097733925482
9940,5.823824835332443e-05
9941,0.00047601547848718134
9942,0.0003771013667636962
9943,0.0013344053765991636
9944,0.0011602383466555275
9945,0.0033085009433011714
9946,8.968026621719157e-05
9947,6.0153047758514935e-05
9948,0.01593035539206521
9949,0.0026951883515883013
9950,0.009945050296037348
9951,3.3571159130833674e-05
9952,0.00010608928170816483
9953,0.003463991339700388
9954,0.00019238612686341751
9955,0.002511189243011847
9956,0.001078259692702488
9957,0.0012055779617212831
9958,0.006275897317142252
9959,0.00034902735247297183
9960,0.0008327694445386929
9961,0.00048411102038930235
9962,0.0017954823621405358
9963,0.00040623556851726995
9964,0.0038321180086636347
9965,0.01537844242426868
9966,0.007521865185731875
9967,6.3938703738110085e-06
9968,0.001234524402747919
