session_id,target
23362,0.0001504703405311288
23363,0.006291780584005215
23364,0.0020382852974485726
23365,0.0011631468684206799
23366,0.003978319581090514
23367,0.0024567335310506327
23368,0.00019365180861517046
23369,0.004707041072182322
23370,0.00029464521579211444
23371,0.0017673781464620927
23372,0.0066335415573052225
23373,0.0030126157791265677
23374,0.0051578064964944645
23375,0.0020342245882288513
23376,0.0075226488416817346
23377,7.000176605361109e-05
23378,0.0008132503237649074
23379,0.006651874484815423
23380,5.4002187540939635e-05
23381,6.529739678223869e-05
23382,0.00013396743107237964
23383,4.57499187187559e-05
23384,3.5600124758572686e-05
23385,0.002892196990816254
23386,0.00011321198854833927
23387,0.00534444637798581
23388,0.0019006435949771837
23389,0.00011682153471674003
23390,0.009436086804714323
23391,2.770369676051209e-05
23392,0.0009747861261501736
23393,2.0001724576478492e-05
23394,3.0255377310229936e-05
23395,0.0024538072611612538
23396,0.0012062758059276175
23397,5.803200434010028e-05
23398,0.00012760197173781814
23399,7.750009998703631e-05
23400,0.00010593218013293678
23401,0.00018042995159452455
23402,0.0019405691946460244
23403,8.188850295118835e-05
23404,0.003441702281436217
23405,0.0007747275296717894
23406,0.00429694478004187
23407,3.7575552085500605e-05
23408,0.00023857409236687112
23409,0.022248821167254896
23410,0.005524143862744464
23411,9.772893841541411e-05
23412,0.0027035123099956575
23413,8.57067251946356e-05
23414,0.002855674017646799
23415,0.003618091183957131
23416,0.004635346460235984
23417,0.01797681658589442
23418,0.0015609901902877512
23419,0.0005042394438487071
23420,0.23147772872454625
23421,0.00401202978075282
23422,8.205087361666908e-05
23423,0.042273102408034814
23424,0.0018470600008198563
23425,0.007410412922458649
23426,0.0074389186499434785
23427,0.005881817493380635
23428,0.01020113227979406
23429,6.80705340636635e-05
23430,0.029392616309461963
23431,0.002570733875923641
23432,0.0021556568446880835
23433,0.030173472933102
23434,0.010907497323137
23435,0.002208550104774702
23436,0.0005998262663284191
23437,0.1544913191928755
23438,0.0003169798790045747
23439,0.00037305236610752225
23440,0.0002609414701639684
23441,0.0016512821992258457
23442,5.621424699519424e-05
23443,0.004372641563700981
23444,0.0038700543608417015
23445,5.3544697818749264e-05
23446,0.00014306289008533764
23447,0.04943548280050992
23448,0.0029789659778026788
23449,0.0018976364206609656
23450,0.002826257954899018
23451,0.004130592095393691
23452,0.00273422080998869
23453,6.111082910618157e-05
23454,0.0013167728699407415
23455,0.010337419993522345
23456,0.00016060821176010312
23457,7.135353756720584e-05
23458,7.278922199566213e-05
23459,0.00508125928627268
23460,0.00249868379479129
23461,0.0002918479553042967
23462,0.00012889479774234243
23463,0.00011659176474727898
23464,0.00043575793273158944
23465,0.004989992178336051
23466,0.008722918858416718
23467,0.00017766675084897974
23468,0.0011357840735744956
23469,0.00012659953928309322
23470,0.00040567838236641395
23471,0.0016036333113063903
23472,0.036240715171837704
23473,0.00019854462463551003
23474,0.0065593452922280485
23475,4.1594723487410974e-05
23476,0.08155753216975598
23477,0.006675722727941305
23478,0.00041323685061182456
23479,0.0015191710201279342
23480,0.0001760253605078698
23481,3.564657156441493e-05
23482,0.007529539778159541
23483,0.00023516857629597005
23484,0.0006617281119859088
23485,0.00023413982727274826
23486,0.00022449320780399537
23487,0.0027747495368818896
23488,0.003960706591325497
23489,0.0026202965364202136
23490,0.0056244460801301455
23491,0.001734708688434534
23492,5.096048954815126e-05
23493,0.0033687733380825266
23494,5.576744759433169e-05
23495,4.088341808390662e-05
23496,0.0026717069577588144
23497,0.006027313565226592
23498,0.007539648446956268
23499,0.005202130691057599
23500,0.0011612952597186573
23501,0.0008726770259181857
23502,0.005826503082418357
23503,0.0013143317683455122
23504,0.00026846388833626103
23505,0.01088972932799442
23506,0.006334911090900041
23507,0.0011666074420669493
23508,0.0029339558007174605
23509,0.003999059777921106
23510,0.001697344579949524
23511,0.0004943819111269273
23512,6.355202162938801e-05
23513,0.001290584462005079
23514,7.204141253464379e-05
23515,0.00020020135740578257
23516,0.0052458775025494625
23517,6.419046936647726e-05
23518,0.0015137364733337772
23519,0.013732427390868445
23520,0.001156070108679824
23521,0.00011659176474727898
23522,0.0007801168775684742
23523,0.006315158982756959
23524,0.0007139502678310655
23525,0.0018470600008198563
23526,0.0016222251842930393
23527,0.00015429056076944142
23528,0.0020736857634244678
23529,0.010538252445053376
23530,0.0008588138236980138
23531,2.770369676051209e-05
23532,0.0010775840650473158
23533,0.0035474969514694417
23534,0.0013789101610356994
23535,0.003517977100232824
23536,0.011324582428497786
23537,0.0003212721103418323
23538,0.009544674917000682
23539,7.948081106914416e-05
23540,0.028809074810571808
23541,0.00012538228025896897
23542,0.003083165215722424
23543,0.02676636612276037
23544,2.770369676051209e-05
23545,0.005431201681504078
23546,0.00012392220193310142
23547,0.007178188559389022
23548,5.955367113977236e-05
23549,7.798698315652044e-05
23550,0.005248571734543274
23551,0.005856979634056453
23552,0.0026580938836896525
23553,0.0011631468684206799
23554,0.005861884901828653
23555,0.00015982035393206047
23556,0.0024742581252181818
23557,0.0003308078577646667
23558,4.054386069378245e-05
23559,0.00860488444206998
23560,0.002746427145698807
23561,0.0014544533388350578
23562,0.00022795437635965884
23563,0.0014337136919970114
23564,0.0023797285965783876
23565,0.00017974860435691645
23566,0.02148603393350335
23567,0.00011717511819378255
23568,0.0019188032589573054
23569,0.002645517767056365
23570,0.014213587275168317
23571,4.5383485740817654e-05
23572,9.7020298854832e-05
23573,0.007539648446956268
23574,8.459981085902254e-05
23575,0.003398152634482289
23576,0.020718103592150757
23577,0.00037721013485912273
23578,0.00027673228683539297
23579,0.00017300476898266009
23580,0.003606891382988821
23581,6.59793474244658e-05
23582,6.517836612876551e-05
23583,0.017453829442998815
23584,0.007529072921894279
23585,0.5526786575082528
23586,0.04688654139599002
23587,0.005404531657584119
23588,3.88332081664742e-05
23589,0.02891593503887664
23590,0.0003777199498393408
23591,0.0011506450374191898
23592,0.0017727546067644914
23593,0.005293304386722125
23594,0.007286283877398423
23595,9.862060234667479e-05
23596,0.009812483272702075
23597,0.0636552414703797
23598,0.0003255846157397372
23599,0.00630976600326293
23600,6.351350669475534e-05
23601,0.0013173765057533453
23602,0.004902680872191947
23603,0.0037346010918338393
23604,0.0028506985612064407
23605,0.0013913475239972126
23606,0.00598469918821708
23607,0.0022771265841341425
23608,4.4022484845780216e-05
23609,0.0018518770776835712
23610,0.011877288651158342
23611,0.00027669462687253464
23612,2.4935379839510496e-05
23613,2.1820863194216586e-05
23614,0.005864171245786936
23615,5.760976503708859e-05
23616,4.324576027814316e-05
23617,0.029683641475704375
23618,6.956734041199837e-05
23619,0.007422247956815175
23620,0.00010676554338665146
23621,0.0025443435795387136
23622,0.0008756539835669732
23623,3.0110683267285895e-05
23624,0.0005156938744179867
23625,7.000176605361109e-05
23626,0.004140475839255172
23627,0.00034792488904727303
23628,0.00011500973552257242
23629,0.0029413268133980414
23630,0.004448205276431572
23631,0.0029803206620792008
23632,0.0014520956527750927
23633,0.0068298517316170045
23634,0.0014090109101280032
23635,0.004899374113801511
23636,0.2293288792347755
23637,0.00026671101375669927
23638,0.0017862496162158205
23639,0.0024171271466728785
23640,0.004314798691247931
23641,0.0010098079493665172
23642,2.0406909062579337e-05
23643,0.0063608087633408375
23644,7.798698315652044e-05
23645,0.001922639848209752
23646,0.002657026816971159
23647,0.0001559066865092687
23648,4.953278981853202e-05
23649,0.0032800203953608775
23650,0.000158328543615577
23651,0.00021889523983758405
23652,0.0004502138461488187
23653,8.347195106834826e-05
23654,0.047019795415585
23655,5.077246569965497e-05
23656,6.734064075094467e-05
23657,0.0009866532380290265
23658,0.003211574114762427
23659,0.030176551980973583
23660,0.00025262200990773575
23661,0.05348075001842954
23662,5.714673802589474e-05
23663,0.00011531481554356898
23664,0.00010161006618761326
23665,9.414120683568235e-05
23666,4.688399601458088e-05
23667,0.09724407387221769
23668,0.001249735649964238
23669,4.462177002620982e-05
23670,4.299292156103582e-05
23671,8.056478709703941e-05
23672,0.02039151933604941
23673,5.270937681864734e-05
23674,0.005404123906381126
23675,0.00021337089835203255
23676,0.00011142853219491295
23677,0.012901485073907162
23678,6.199257784244784e-05
23679,0.0023688163132102756
23680,0.21300352189399593
23681,0.010296519910007915
23682,3.7152249437705645e-05
23683,0.0014194518728359706
23684,0.0003263825970307809
23685,0.000643000557208061
23686,0.0014221229650856638
23687,0.0034665239383101097
23688,0.002746427145698807
23689,0.0007345579467050747
23690,0.06553820411815275
23691,0.0009322179337358978
23692,0.0018979168440615547
23693,0.03253432372284799
23694,0.002812061007792187
23695,3.8946709015424486e-05
23696,0.0023280154003283574
23697,0.004837236285746586
23698,0.049231750464212826
23699,0.0005081109854356717
23700,0.00037601017001980057
23701,0.002974161294597077
23702,0.004247264870293367
23703,0.008643993173395348
23704,0.010405571104317614
23705,0.004425683569520027
23706,0.0011631468684206799
23707,0.00020328353120961944
23708,9.90696232558927e-05
23709,0.002069157229214986
23710,0.005215796504721559
23711,4.404726256569687e-05
23712,0.005172089163582978
23713,7.511485211279193e-05
23714,0.002064352588024101
23715,0.0012796894044001961
23716,0.0001804395090768087
23717,0.00042990061767815134
23718,0.00013434339698390418
23719,0.0064829633912200126
23720,0.0016959933670082758
23721,4.074088115132683e-05
23722,7.543861343272018e-05
23723,0.00010584754800474093
23724,0.007292936841952452
23725,0.0019029544596680054
23726,0.0032492716962760526
23727,0.0002775773803411357
23728,4.353467596514581e-05
23729,2.9242257586724773e-05
23730,0.0005239456645523336
23731,2.5429416905083152e-05
23732,0.0019036018484702992
23733,0.00017194749205058142
23734,0.00013748474294833377
23735,0.0021257109479802423
23736,0.008161542166540485
23737,0.0011503542881300811
23738,0.0009895501043648146
23739,0.0002622182008530104
23740,0.038091078636307264
23741,4.804040160733151e-05
23742,0.07876896885828406
23743,0.004161236204351197
23744,3.69608523276527e-05
23745,4.70588189773919e-05
23746,7.039178791473862e-05
23747,2.0425399329833583e-05
23748,0.0016513480572614453
23749,0.03752824462328003
23750,6.259107417030747e-05
23751,0.00033803263522831406
23752,0.017653988674000573
23753,0.01272432152103561
23754,0.0032795900393170906
23755,1.5965010216529974e-05
23756,2.8505392858344555e-05
23757,0.006754582568031743
23758,0.00771139959569933
23759,0.0004932186622563806
23760,0.06373346094167731
23761,0.29544923821584196
23762,0.0005241240677586584
23763,0.008269380848255806
23764,0.0060409204408139565
23765,0.00026635723913928644
23766,0.00017668868749821706
23767,9.17420746426796e-05
23768,0.003047817812091806
23769,0.0073939425499233245
23770,0.00688906605678204
23771,0.007528818632855901
23772,3.5739225409094274e-05
23773,0.005387644375615892
23774,0.0006859122420423371
23775,0.006179964660056908
23776,0.0027035123099956575
23777,0.006469267170674016
23778,0.009342099005643267
23779,0.0052659650896835965
23780,0.006924328702884914
23781,0.004371128130740762
23782,0.00019352242970660513
23783,0.028270658619581435
23784,0.0020996893167436396
23785,7.964574099293212e-05
23786,0.0006875904806719626
23787,9.905543942145798e-05
23788,6.217999989930378e-05
23789,2.770369676051209e-05
23790,0.00461891587203561
23791,0.005255823498853664
23792,7.015065263445639e-05
23793,0.004785353907598599
23794,0.001556908440299229
23795,0.004908400339690532
23796,0.00117937818699948
23797,3.853959980723334e-05
23798,0.00493853624427182
23799,0.00489142016950691
23800,0.011585487497114817
23801,0.0008337078283068059
23802,0.000134685687436678
23803,2.255709418702125e-05
23804,9.478731279226395e-05
23805,0.0037604275331724686
23806,0.00022122410334439314
23807,0.013733598662911801
23808,0.015832315917375373
23809,0.04239241616347898
23810,0.004780352759238468
23811,0.0006532889700882107
23812,0.0011631468684206799
23813,0.00012309372761083729
23814,0.00014833156823477816
23815,0.00011347286347161506
23816,0.00027349586663063554
23817,0.005355416088467505
23818,8.185292224108877e-05
23819,0.0016543537353423147
23820,2.770369676051209e-05
23821,0.0002530906915530616
23822,0.004504951870799909
23823,0.0001314963007913252
23824,0.00376206992444438
23825,0.0018470600008198563
23826,0.00012303968485438457
23827,5.3210428510235406e-05
23828,2.770369676051209e-05
23829,0.0016215968295407916
23830,0.00033008333160807027
23831,0.039154577973977894
23832,0.021409598990533046
23833,8.972092140496264e-05
23834,3.466559978749e-05
23835,6.43429206972475e-05
23836,5.694507653315635e-05
23837,2.5399230246338375e-05
23838,0.0006227497702071034
23839,0.0002730693609103393
23840,0.003943161157740401
23841,8.056478709703941e-05
23842,0.0016648434391673896
23843,0.0029588059954254926
23844,0.000387028326539587
23845,0.0037937443919551705
23846,0.0003104323484447339
23847,0.01387845397584599
23848,0.0002874162003655734
23849,2.770369676051209e-05
23850,0.0003973196962273154
23851,0.000828685602744929
23852,7.119137353096656e-05
23853,0.0002766332015764476
23854,0.0026345583364922255
23855,6.598458691252223e-05
23856,0.00015648171486941706
23857,0.000890216961972925
23858,2.770369676051209e-05
23859,0.005273621966394586
23860,0.003794150694062949
23861,0.003441702281436217
23862,0.0009590239576227084
23863,0.001023118633374095
23864,9.731175150868462e-05
23865,0.002219464636962946
23866,7.672872608696055e-05
23867,6.751721748009464e-05
23868,0.00428907778717954
23869,0.20751569023485547
23870,6.897370212277372e-05
23871,0.00018405085233079535
23872,9.575524687705051e-05
23873,0.0752403266669815
23874,0.0039027141971475793
23875,0.00022866324584475172
23876,0.004989992178336051
23877,4.269628748331363e-05
23878,0.002746086331984854
23879,0.0005774680128328286
23880,0.006623394403663802
23881,0.0032899697536079024
23882,9.04808594463323e-05
23883,0.00011659176474727898
23884,0.04638696665524049
23885,2.8074015486062654e-05
23886,0.0002531951727103823
23887,5.7217571060577045e-05
23888,2.4219393338268802e-05
23889,0.0029339558007174605
23890,0.001069592756282968
23891,0.00019063750309379976
23892,0.0031514145464398985
23893,0.0059318022238506575
23894,8.056478709703941e-05
23895,0.002637807704437828
23896,7.442106035538386e-05
23897,1.5173483651564873e-05
23898,0.00406557276115345
23899,9.996031227072796e-05
23900,0.12371003009471272
23901,0.00013302186666408282
23902,0.0061689851533583044
23903,0.0032062380016213933
23904,4.4022484845780216e-05
23905,0.006124196211374145
23906,0.0016911150889118154
23907,0.002401366815771977
23908,0.004667300782772603
23909,0.0029339558007174605
23910,6.0061532305353705e-05
23911,0.0029339558007174605
23912,0.015650191409633293
23913,0.00046570370340400554
23914,0.0011432814247067267
23915,0.03439487859662432
23916,0.0010431033537205946
23917,0.008663277256902201
23918,0.00012003869876279936
23919,0.00016506757748263582
23920,0.0070566048408005596
23921,0.003715825439687683
23922,0.00011051180152415502
23923,0.005360863805016897
23924,0.0728087053723604
23925,0.005287629501126993
23926,0.000174910397419802
23927,3.715216578337943e-05
23928,0.00010584754800474093
23929,0.051789121199278226
23930,0.00018328959982021552
23931,0.00015479909651877968
23932,3.939131390565609e-05
23933,9.514921574053669e-05
23934,0.018955731012541766
23935,0.007205580737681466
23936,0.00010584754800474093
23937,0.00031714092794611886
23938,4.699447533298795e-05
23939,0.012348609423269059
23940,0.008137044933646167
23941,0.0001289279383666164
23942,1.8542573267401888e-05
23943,7.07706431541472e-05
23944,5.929546025562433e-05
23945,0.03360188640148549
23946,0.0001780587197092611
23947,0.00016063105560218678
23948,0.0004124798442322208
23949,0.03560046453187619
23950,3.751408631134435e-05
23951,0.0008691722753868953
23952,0.05214645541968556
23953,0.0013548334457075997
23954,0.0026717069577588144
23955,6.376912670588551e-05
23956,4.081349424212421e-05
23957,7.239347899735053e-05
23958,1.688373155352565e-05
23959,0.001489847888167799
23960,0.0008347556053518989
23961,0.0018470600008198563
23962,0.00421492985036748
23963,0.0004219085281944528
23964,2.1137196564582635e-05
23965,0.00012627102574692256
23966,0.0015929962735792497
23967,4.9001870472240926e-05
23968,0.005833753890938364
23969,0.00405836459415858
23970,3.8415067064149445e-05
23971,0.00528292285167311
23972,0.00019201412596831267
23973,3.1101833181120816e-05
23974,5.929317200890991e-05
23975,0.0002250704516140731
23976,4.896450864559421e-05
23977,0.004056867943707694
23978,7.030930451100817e-05
23979,0.00019014515601731687
23980,0.20203900717537912
23981,3.5523250487997584e-05
23982,0.08058560228687728
23983,0.0009124519426884006
23984,0.0019407478066512042
23985,0.00029898835375347896
23986,0.007485093324763334
23987,0.007539648446956268
23988,7.849535305611054e-05
23989,0.000922324090554115
23990,0.0019339093478232536
23991,0.0016209419107108224
23992,0.0011237527982073385
23993,0.002855526121094829
23994,0.00564600830739314
23995,8.160387231606439e-05
23996,0.00026499513596899834
23997,0.002246448168917898
23998,0.0018470600008198563
23999,0.004877366148646086
24000,0.0007552802962584775
24001,0.00021354309660029524
24002,0.008197883401729333
24003,4.8033607267794216e-05
24004,0.0015356886320859622
24005,1.801968590273254e-05
24006,0.0028875824687303966
24007,0.05805885433721857
24008,0.0023790286459413625
24009,0.00017985343459885774
24010,0.037440958277544595
24011,2.770369676051209e-05
24012,0.0002823713623677599
24013,0.007034577760663509
24014,0.00015867861122496343
24015,0.00031558646655753466
24016,2.7402813791565293e-05
24017,0.00010635242458132007
24018,1.1458806176790288e-05
24019,0.0001071888444808412
24020,0.00114552119317187
24021,0.007529072921894279
24022,0.047797921352473974
24023,0.0016434345781647622
24024,0.004087372162747429
24025,7.04334539028791e-05
24026,0.01663370147933501
24027,0.0018518770776835712
24028,0.02418670604594991
24029,0.002848067561855666
24030,0.0009974369340660283
24031,0.007887563637735052
24032,0.0002711643223878194
24033,0.006357777813733728
24034,0.0006190403613545415
24035,7.095268968816921e-05
24036,0.10806421150949158
24037,6.854649055203242e-05
24038,0.008792286433901779
24039,0.00505695055830147
24040,1.631186947858918e-05
24041,0.5301357838557211
24042,4.6916387819177735e-05
24043,8.778124433428019e-05
24044,0.0017433552293107046
24045,3.7574691149186185e-05
24046,0.000683351036089743
24047,2.932089186866749e-05
24048,0.0018655719304527284
24049,0.0029589943277824166
24050,0.001347772561594902
24051,0.004351053114811933
24052,0.0026988374500211917
24053,0.004877366148646086
24054,0.0023111104725048984
24055,5.298866764451591e-05
24056,0.0001022012012300433
24057,0.012472199602844186
24058,5.328839514516209e-05
24059,0.030085198982855256
24060,2.5199448389471322e-05
24061,0.0004250291896548264
24062,0.0004998632558498526
24063,0.0002560271118804494
24064,0.0036693784774277315
24065,5.9426952653578856e-05
24066,2.990225107489521e-05
24067,0.0016778399485920003
24068,0.0010977458389754117
24069,0.007567865186660556
24070,0.00020279849348084285
24071,0.0024831219520563214
24072,3.980145737805e-05
24073,0.00017458864490401419
24074,0.0012968763794584265
24075,0.00110655460768139
24076,0.01920666799157327
24077,0.0017969342149625697
24078,0.021601160365246393
24079,0.005388164420347236
24080,0.013238575714211217
24081,0.014558069080402332
24082,0.0036012851845646098
24083,6.616689258943067e-05
24084,0.007134493351282448
24085,0.014876238276745939
24086,5.73284126650118e-05
24087,0.0012796894044001961
24088,0.005626175891963157
24089,0.0022797369938308727
24090,0.005483028220833013
24091,6.474316823475271e-05
24092,0.00039642574534396287
24093,0.002632663125084409
24094,0.010552748866727786
24095,0.00011656586809423732
24096,0.006156736685222319
24097,0.018628830512642806
24098,4.759908304562414e-05
24099,3.976632281027366e-05
24100,0.03644063405897271
24101,9.252649882431005e-05
24102,0.0030672364240356344
24103,7.96801384556648e-05
24104,0.008052955314599049
24105,4.628861444015441e-05
24106,5.3763808324332667e-05
24107,0.0008908583675511278
24108,2.6937002390844663e-05
24109,8.621374245816023e-05
24110,0.00010661634300525457
24111,0.0011631468684206799
24112,0.006290546941804235
24113,0.00985261131339451
24114,4.409773054035712e-05
24115,0.0002087092064195449
24116,0.015472936469545315
24117,1.596636928828309e-05
24118,0.004866584087050578
24119,0.003019946975869399
24120,0.0011631468684206799
24121,0.002746427145698807
24122,0.003203966769652657
24123,0.0018470600008198563
24124,3.484310603949476e-05
24125,0.005706130275209143
24126,0.014506559369932039
24127,0.0004967739595960814
24128,0.0027035123099956575
24129,0.0005911600563347373
24130,3.50923290938803e-05
24131,0.060930161171656824
24132,0.0002770753480296976
24133,5.1273388165071505e-05
24134,0.00010444971858306682
24135,0.0024457228011674956
24136,0.00013638459533791276
24137,9.916821041787576e-05
24138,0.002588520042714483
24139,0.0009541011715857172
24140,7.981990864069445e-05
24141,0.00014123133143348639
24142,0.0027342709108984565
24143,4.5042137559132386e-05
24144,0.0002446329752978584
24145,0.000543210254331369
24146,0.00268516803456048
24147,5.3746091204377035e-05
24148,9.451899473551574e-05
24149,0.002189786898031521
24150,0.001587964356397674
24151,0.003488306851010762
24152,3.987048450837308e-05
24153,0.004001062647601782
24154,0.0053214818632949445
24155,0.0016221860034993593
24156,0.005200387028865671
24157,0.00016172578309200857
24158,0.004877366148646086
24159,0.0005293639828742419
24160,6.516043959349756e-05
24161,0.004600500883208442
24162,0.0018470600008198563
24163,0.0006975849917625419
24164,0.03802657106583543
24165,8.667576687057616e-05
24166,0.062302820345510004
24167,4.4022484845780216e-05
24168,0.007158391459830448
24169,0.00014795762588028054
24170,0.005251493680403758
24171,0.00758679195496696
24172,5.270937681864734e-05
24173,0.015651539893650628
24174,0.00020954922660374083
24175,0.00026083920095326316
24176,5.830669878089474e-05
24177,0.0018248902706030849
24178,0.0013864638853807194
24179,0.0012771824801095458
24180,0.03684395244086369
24181,0.00048325285017587375
24182,4.892766876920027e-05
24183,4.799672114176175e-05
24184,0.004044194729881974
24185,0.00043423882421186264
24186,4.199005416602458e-05
24187,0.00024849340737504724
24188,0.0008635629470200037
24189,0.00019222928512815528
24190,0.0033569254973043637
24191,0.0002536981902900574
24192,0.00011353952980158638
24193,0.006373580237472376
24194,6.8430767054668e-05
24195,0.0008333793700690983
24196,4.72241469565034e-05
24197,0.0011442964203327828
24198,5.457279911413296e-05
24199,0.0011631468684206799
24200,0.006246531308824508
24201,0.0022449348722431537
24202,0.0015095547982947948
24203,0.0066660798015104284
24204,0.0025367109682983076
24205,0.005279334816696455
24206,0.020549496438071285
24207,0.0407955019864011
24208,0.00016201754022017424
24209,0.000835150307211985
24210,0.011389975140674321
24211,0.0009807999621125833
24212,9.108899029197126e-05
24213,7.272429181195782e-05
24214,0.001345106111164613
24215,0.0009727717002843138
24216,0.002746427145698807
24217,4.407737419038427e-05
24218,0.0057619250508330385
24219,4.8741565345581255e-05
24220,0.00017078339653820994
24221,0.004068095031725683
24222,0.00017356552279298984
24223,7.507245956113858e-05
24224,0.004652239760386274
24225,6.789599269352405e-05
24226,0.015637079299543333
24227,7.465603833404266e-05
24228,0.00012728707885630903
24229,0.003478858549696218
24230,5.5010878814548324e-05
24231,0.013621388271964264
24232,0.014588113740015942
24233,7.56375000243923e-05
24234,5.50956059829632e-05
24235,0.014261352124411614
24236,3.305943462711549e-05
24237,0.000291230349850373
24238,0.0001241851151462606
24239,0.2706310374138592
24240,0.014289520553014906
24241,5.582850132625883e-05
24242,0.0029339558007174605
24243,0.01102787614379417
24244,0.0012040063216931828
24245,0.055306164582234134
24246,2.3954535136596387e-05
24247,9.320596604311115e-05
24248,4.969657982824677e-05
24249,0.008555332129569423
24250,9.062740753885275e-05
24251,0.0001753046507430307
24252,0.0003713650644024252
24253,0.00011659176474727898
24254,0.005638765794513829
24255,0.0028345446618637674
24256,0.0031161382345326932
24257,0.013518676789455836
24258,0.0037026514446827094
24259,2.770369676051209e-05
24260,0.0002571885637602765
24261,0.00644660437131122
24262,0.002121545453937463
24263,0.0014615510767609127
24264,3.0321792277632883e-05
24265,0.000216033246077554
24266,0.0021266619552456727
24267,5.3937662902970495e-05
24268,0.006641289482367338
24269,2.770369676051209e-05
24270,0.07369297308186594
24271,0.0018035633350734135
24272,0.00018132540964643334
24273,8.625971056819292e-05
24274,4.388501279498929e-05
24275,0.005295174557740235
24276,0.0033662104430926963
24277,0.00011147945602920949
24278,0.001295808005269268
24279,7.739643051846429e-05
24280,0.0017979184799066905
24281,2.770369676051209e-05
24282,5.2897666453881135e-05
24283,0.044785140757843754
24284,0.002273842410084016
24285,3.467850753913943e-05
24286,0.00013584350409638494
24287,3.905993425973561e-05
24288,0.00022410802568468405
24289,9.062043535089684e-05
24290,4.611315244808989e-05
24291,4.268012498436704e-05
24292,0.005208284600387803
24293,0.026015329531734865
24294,0.005468807522457089
24295,5.261115994261331e-05
24296,7.720488408436896e-05
24297,0.0024872806953445854
24298,5.0731708709050876e-05
24299,4.973792395268099e-05
24300,5.945408527488505e-05
24301,0.05051252894077237
24302,8.96250167572698e-05
24303,4.721780619657348e-05
24304,6.936743882282851e-05
24305,0.0003239965371792769
24306,0.0001126949583028302
24307,0.006688601975325895
24308,0.0001455877504846522
24309,2.6584088820837222e-05
24310,0.001211864443501234
24311,0.02140250071542674
24312,2.558134101113417e-05
24313,0.0016775184738955019
24314,0.03212416603561765
24315,0.018662516025160985
24316,0.00010755213256370736
24317,0.0002432091441331441
24318,0.0021509390532024027
24319,0.03869976973639869
24320,0.006089665954076882
24321,0.004262678805936109
24322,0.00013313855401803984
24323,1.0821205186448433e-05
24324,0.0003933851170900928
24325,0.003751494855825645
24326,4.4022484845780216e-05
24327,0.002141483470866941
24328,0.004487796404063767
24329,0.0023703732897757176
24330,0.0071082026871865074
24331,7.664634196381433e-05
24332,6.715478397072197e-05
24333,0.09906598514157784
24334,0.00015203865984156822
24335,0.00045175956466048973
24336,0.024991928430966513
24337,0.005444018505019953
24338,4.482889529128994e-05
24339,5.422185901642095e-05
24340,5.1218188399286924e-05
24341,3.3072615482266815e-05
24342,2.770369676051209e-05
24343,0.00010171354778488898
24344,0.0025813708249247352
24345,8.048776078530245e-05
24346,5.941992270463598e-05
24347,0.016718150159789738
24348,0.00031319390348033896
24349,0.0014013993248558141
24350,9.337469739515346e-05
24351,8.401335758945892e-05
24352,0.04214647926369228
24353,6.285088391985818e-05
24354,0.00013475141900148158
24355,0.0026764022175729163
24356,0.004991524629343819
24357,0.00030336849097644747
24358,0.05069833533073139
24359,0.005009925883351089
24360,0.0023735573112504916
24361,0.004425683569520027
24362,7.448821060803307e-05
24363,0.00014837403722563205
24364,0.0028280552540190652
24365,0.006976088074785281
24366,0.0002193553992604311
24367,0.0003309221074728359
24368,0.07911430213071445
24369,4.0460965133969416e-05
24370,0.004877366148646086
24371,0.0036026197970424516
24372,0.0015015526151359482
24373,6.12872431671906e-05
24374,0.0006963690629324484
24375,0.002600553089345643
24376,0.0047571076671372335
24377,0.006742704988515731
24378,0.01259222411399338
24379,0.013373224269623089
24380,0.00013662449817685004
24381,0.0005114592922401371
24382,4.092745120108744e-05
24383,0.0002125660040317774
24384,0.00018070459788261607
24385,7.318850984298913e-05
24386,0.03365535290903707
24387,0.0013061516796940603
24388,0.006759208505249423
24389,0.00196128234583849
24390,0.0037856164858675544
24391,0.03029635247002574
24392,0.0031481613822418528
24393,0.02052986266364055
24394,0.0002714848325925848
24395,0.0002658245680262238
24396,0.0001472975344534324
24397,0.0035684924637243063
24398,0.0028841597230279243
24399,0.004158783319707068
24400,0.00027310321350638024
24401,5.907899713669356e-05
24402,0.004357334339676341
24403,0.0007631189039555936
24404,0.00012673036240519884
24405,0.010092570019478914
24406,0.06160740303483716
24407,8.056478709703941e-05
24408,0.0035635177949239314
24409,0.001567775540515738
24410,0.08670609908493515
24411,0.0016889142596090314
24412,0.00016400982201757077
24413,0.005654140407031717
24414,0.00018070459788261607
24415,0.0016426289841098673
24416,9.387618333034646e-05
24417,0.00016060821176010312
24418,0.0027871294287684202
24419,7.049921992329867e-05
24420,0.007058267657170196
24421,0.0001323888500418928
24422,0.005899144980781832
24423,0.00020931542216783792
24424,0.0025237013642369923
24425,0.0024572902084069996
24426,0.0004379643848741404
24427,9.082885313174314e-05
24428,0.00019671643009440407
24429,3.54733315068421e-05
24430,0.00347323653513243
24431,0.0014072801837104602
24432,3.6931385556916224e-05
24433,0.003178906236816848
24434,0.018377883855543845
24435,0.00011164893814882121
24436,0.0019865660384846056
24437,0.0034327266937843257
24438,0.002157807849592445
24439,7.071930998291909e-05
24440,0.0008300116301932889
24441,0.005013258336803897
