session_id,target
24724,1.5949974934253994e-05
24725,1.736674656993353e-06
24726,4.371142375310045e-05
24727,2.9581365638326375e-06
24728,0.0024946561544627313
24729,8.228712514449935e-06
24730,0.0007356564537382493
24731,2.0684455388757703e-05
24732,0.0014313888128693257
24733,2.8251414462001656e-05
24734,0.009359277206974072
24735,2.9406752181463247e-06
24736,5.479045854340265e-07
24737,1.0141548572665695e-06
24738,2.9367176600825974e-07
24739,0.000496801830626098
24740,0.03202437952729067
24741,0.0001470827738831613
24742,0.00017563723087911178
24743,7.184277784378547e-06
24744,6.133889730510767e-06
24745,4.05144625684174e-06
24746,1.3164579909405834e-06
24747,3.7407763072872674e-05
24748,4.621491615590811e-06
24749,0.0012732664209777812
24750,5.783811539037524e-05
24751,5.495597007767304e-07
24752,1.4541706977551119e-05
24753,6.4233313515468935e-06
24754,7.87988734927788e-05
24755,2.444129816386652e-06
24756,0.0015496637305882168
24757,3.2899044052727386e-05
24758,3.988318809638917e-06
24759,7.03154729901892e-05
24760,2.9841479394199813e-06
24761,5.529876528097277e-06
24762,4.4141417312752554e-05
24763,0.0019849759401660396
24764,4.7411172623772106e-05
24765,1.180100680664371e-06
24766,0.00012984611574820998
24767,9.366613343298877e-06
24768,8.431410573290126e-06
24769,4.0830641428842e-06
24770,1.1309360254612652e-05
24771,0.0001770768237025687
24772,0.00011099590364140692
24773,2.569765688526702e-05
24774,3.833899300606669e-06
24775,2.9680910015515983e-05
24776,3.1267398649205675e-06
24777,4.7545244589091595e-05
24778,6.951513074758018e-06
24779,3.702788000099472e-06
24780,0.01367586607145569
24781,0.0003854548190589461
24782,0.00331608673537433
24783,3.457597293218734e-06
24784,2.36486538139998e-06
24785,0.000598500225060312
24786,0.0006856952233829104
24787,0.006358671541305996
24788,1.1491244437572528e-05
24789,0.001229534739424877
24790,4.030524400099434e-06
24791,0.002315903746754871
24792,5.457491288984593e-05
24793,6.558613087238887e-06
24794,0.00772252508087837
24795,2.503806927020297e-05
24796,2.3418938710019235e-06
24797,1.6160856773405743e-06
24798,0.0003990378271679598
24799,3.8639490151187806e-05
24800,0.00039526886116172185
24801,4.479476885721196e-06
24802,0.008088848750805682
24803,5.835970786686163e-05
24804,1.7562763716796238e-06
24805,6.861812819436882e-06
24806,0.009975577508286055
24807,1.1623670379363994e-06
24808,8.110475104563183e-05
24809,1.9535982077270988e-06
24810,5.37527676838096e-06
24811,7.349077661226479e-06
24812,0.0007354387485930535
24813,0.008284187344076058
24814,1.6706923660736277e-06
24815,0.00012432765805295883
24816,2.9523143062499705e-05
24817,5.5111917139615556e-05
24818,2.3108156939610873e-05
24819,5.403051931328107e-06
24820,2.1819118342918814e-06
24821,0.00012171345718192228
24822,0.005073080182308137
24823,4.1468553789212204e-05
24824,0.0002723373951618433
24825,0.00834877895334048
24826,1.4190399802256078e-05
24827,2.9219205914385803e-06
24828,1.9478912182584168e-06
24829,0.0005064167658219226
24830,2.626916189749035e-05
24831,1.0467393570181096e-05
24832,0.005530932252382162
24833,4.512305183155692e-06
24834,3.906038973407301e-06
24835,3.163192569236457e-06
24836,0.00033525632763162195
24837,7.212161958611661e-07
24838,0.00015607012655720397
24839,0.00027129553909613347
24840,0.00015344163885606105
24841,0.10724798901816185
24842,5.197473135760132e-06
24843,3.3235680513390345e-05
24844,2.9630582250586588e-06
24845,8.30449340336953e-06
24846,1.0156913495571039e-06
24847,3.0152451637061993e-06
24848,1.4693161054083297e-06
24849,3.348042633939278e-06
24850,2.2463295989830913e-05
24851,8.734038095629524e-06
24852,3.457597293218734e-06
24853,5.56273557019613e-05
24854,0.00019465382425545554
24855,2.5861056523925492e-06
24856,4.626943340914849e-05
24857,2.521990562653243e-06
24858,9.029497464723992e-06
24859,1.2008898917952802e-05
24860,3.434446195436401e-06
24861,0.00028444509033148137
24862,1.7856813279272447e-06
24863,0.003321600634557616
24864,0.005076899530172653
24865,1.265413484208142e-05
24866,2.0996661260479164e-06
24867,1.234932198139399e-06
24868,8.495963373544724e-05
24869,0.0009155414399615483
24870,1.0017096427414836e-05
24871,0.3435300431992685
24872,0.00010469813055379296
24873,0.00012091567411898422
24874,5.981671673537927e-06
24875,0.0005793111163263134
24876,4.192834604200033e-05
24877,0.0022841710481995565
24878,0.00013037713442933823
24879,0.0021055009183239687
24880,0.014727933303461097
24881,3.641638466671848e-05
24882,0.00017351330874498162
24883,0.0009891794827594658
24884,1.4798938427984394e-06
24885,7.877713479054453e-06
24886,0.0018084379115208534
24887,0.0004912860247761568
24888,1.7107418657972136e-06
24889,8.41290457243972e-05
24890,0.0005031533955768584
24891,0.00027831456245148913
24892,3.084596636051995e-07
24893,5.233019281882273e-05
24894,0.00011946396618219503
24895,0.0007450158142199106
24896,0.000101215310566587
24897,0.0016085358938326883
24898,0.012986700899736466
24899,8.721261731351283e-05
24900,1.8378297229439052e-05
24901,2.824514302335933e-07
24902,4.533791181241547e-05
24903,7.540024875051261e-06
24904,0.0006881869835531098
24905,1.2282795285671462e-06
24906,0.007790042627185301
24907,0.000216212267494757
24908,9.612601747846526e-05
24909,8.272736010892135e-06
24910,0.00211257763244081
24911,0.00023545549219239546
24912,3.731443889713934e-05
24913,6.143275471144371e-05
24914,2.7823249302310706e-05
24915,5.159493026402765e-07
24916,1.88196927609486e-05
24917,1.0849404967982102e-05
24918,1.9732997206539065e-05
24919,2.8173141217537814e-06
24920,0.0014584086281802812
24921,0.00024212836469037142
24922,2.4645061992924495e-05
24923,6.59599474373717e-05
24924,0.0003718204051090036
24925,6.519972779039529e-05
24926,6.286106154044391e-06
24927,2.297586993005423e-05
24928,8.54230254301606e-06
24929,1.6375303531280844e-06
24930,2.3065919856538033e-05
24931,0.00016832932160095154
24932,1.5895769967597963e-05
24933,2.927754035051106e-06
24934,0.0001930975003930746
24935,0.005998828384471479
24936,0.005025139559423743
24937,0.009906875312898425
24938,3.234270515252657e-05
24939,4.78569739066418e-06
24940,7.320446228747927e-05
24941,0.00013113917050676824
24942,0.00018919378934926387
24943,0.0026988398122193137
24944,3.834592988494514e-06
24945,0.00032513516702627454
24946,0.00010760370934365957
24947,2.5398662561094462e-05
24948,0.01767493752768617
24949,0.0001017619573969615
24950,0.00024164785900306632
24951,0.020810271326099913
24952,8.633010225230756e-06
24953,4.144055950738431e-06
24954,7.947251329656379e-06
24955,8.75215669176706e-06
24956,0.00019567393740664232
24957,6.730276803033443e-05
24958,4.08647839821041e-07
24959,0.00039468876146403286
24960,7.027232755438041e-05
24961,0.00015346314957204865
24962,0.0011852765798080016
24963,7.520434506052089e-07
24964,0.00011189059796467105
24965,0.0005723173425500377
24966,0.00046672310477971154
24967,2.0756416994546856e-05
24968,0.0001427966475815682
24969,0.0017668150020830043
24970,2.716520605845743e-05
24971,0.17684505618097707
24972,2.9663959052524026e-06
24973,1.2917346241902257e-05
24974,0.00011222015702204701
24975,0.0075884768244139315
24976,0.00010621032276157809
24977,0.08530616441543655
24978,0.00036480134398623326
24979,0.00011427211872999008
24980,0.008165331812906008
24981,0.00043206031457474256
24982,4.4134800279303324e-05
24983,1.2982684765785308e-05
24984,7.547151153676639e-05
24985,0.0036445237143636366
24986,4.473655685570342e-06
24987,0.001786945339675466
24988,3.7488420817182103e-06
24989,0.001105671892921459
24990,0.00047395685675002166
24991,0.0016693439811699003
24992,9.283857073204896e-07
24993,0.002905453369174556
24994,0.0005673705185334209
24995,3.1706007702408697e-06
24996,6.376717113228755e-05
24997,0.0032549026069146523
24998,1.8961725207063427e-06
24999,0.00019691628572306147
25000,0.0011734206155671896
25001,0.00495708869570184
25002,0.00014968313586978904
25003,1.2630641073933492e-05
25004,5.1657959227419305e-06
25005,1.5265661797850066e-06
25006,1.6564070180254504e-06
25007,6.191481347676624e-05
25008,0.000308986095581378
25009,4.209301140764982e-06
25010,5.560373292587633e-07
25011,0.0019772911886967656
25012,0.00015342878288990695
25013,5.941841768321871e-06
25014,0.0031930332632231053
25015,0.010927801344319107
25016,2.2826631625140856e-06
25017,6.87366506661304e-06
25018,3.175347231992892e-06
25019,2.0141820075432617e-06
25020,0.0014176814969172888
25021,5.992434663695943e-06
25022,1.7544260732041372e-06
25023,0.00044477894810857467
25024,0.0002561933300326507
25025,2.5362131298924903e-06
25026,0.0006231233356347828
25027,3.0553236991411315e-05
25028,2.658533498534011e-06
25029,0.0005895639010242919
25030,1.4736998748262843e-05
25031,1.6362248436350698e-06
25032,2.7642588808302196e-06
25033,2.8804347468435752e-05
25034,4.110081546915763e-06
25035,2.81428792476663e-07
25036,0.0001166236755465142
25037,0.000240448308292785
25038,1.2217902000325514e-06
25039,0.0004419119034957938
25040,0.0016264685371172876
25041,0.0005307804524588138
25042,2.685520470354133e-06
25043,3.9467204142394266e-05
25044,0.0007832819090181517
25045,7.059437635286265e-06
25046,3.24130016572146e-06
25047,0.00041528545517641077
25048,8.811397847035415e-05
25049,9.363348264826569e-06
25050,1.1187001508579317e-07
25051,6.041981252924149e-07
25052,0.01795771063980083
25053,2.8282538019964658e-06
25054,3.6920321601394365e-05
25055,0.00012182893943162194
25056,0.0007353101183568536
25057,1.115293305955635e-05
25058,0.001276981357875493
25059,9.318792180294073e-07
25060,0.0009101977789440063
25061,8.679495337763575e-06
25062,0.0013760013263121643
25063,0.0004050181859530903
25064,5.712308600140513e-05
25065,2.3037562591022274e-05
25066,0.00019577415705036396
25067,0.004320966146186894
25068,5.402366212007593e-05
25069,0.0032883169545284063
25070,1.1891364686350081e-05
25071,0.011842783431464636
25072,8.271157096251344e-06
25073,3.018026280826347e-06
25074,6.26274975790021e-07
25075,8.893784149800544e-05
25076,7.6980848459465e-06
25077,0.0008623544798826109
25078,0.010717331218818004
25079,1.7696345733472762e-06
25080,0.003214495842149363
25081,0.00049126288731758
25082,2.2153072359797922e-05
25083,2.5740194281444975e-06
25084,0.00019231205706254063
25085,2.883932671553209e-06
25086,0.00024127975584970027
25087,0.0003861853662844182
25088,0.006595269480727705
25089,6.507162211002389e-06
25090,0.00012793486571769747
25091,8.972881126143077e-06
25092,6.97153635291846e-05
25093,1.7982232761448114e-06
25094,6.958847748404148e-06
25095,3.2632607531403835e-05
25096,7.815384531435611e-06
25097,7.105271832560288e-05
25098,0.015577498976980655
25099,2.4628264185462564e-05
25100,3.1437382141085485e-06
25101,8.808179496437363e-06
25102,1.015874297116931e-05
25103,6.951380351915973e-05
25104,0.00023885515572074812
25105,9.971894330587334e-06
25106,6.144739203359128e-05
25107,3.4935436752230935e-06
25108,0.005176711106427643
25109,0.0010313363681696043
25110,2.2446933610029822e-06
25111,2.327688065311281e-05
25112,4.2117658627733237e-07
25113,0.00042374029131020933
25114,4.809754869816833e-06
25115,8.154547692964103e-08
25116,0.0001318788326810278
25117,3.089390324661887e-05
25118,0.004443963700107758
25119,3.538600984262215e-05
25120,2.1270192367295814e-05
25121,0.003198254075948399
25122,0.00016650515478939845
25123,0.00709940329766852
25124,3.489788904724204e-06
25125,0.0002431333575103799
25126,0.0009173402223800197
25127,1.8284932178579828e-06
25128,0.00012918150892668912
25129,8.731716113383379e-05
25130,7.999971938945974e-05
25131,6.984632154496853e-07
25132,4.5475672997804015e-06
25133,0.002834801828286531
25134,0.007995127728821352
25135,0.004498070854486508
25136,0.006923456500839257
25137,7.093363029996754e-06
25138,4.509670638250485e-06
25139,5.832667112489236e-06
25140,0.00040482252078452173
25141,0.00010085360071243856
25142,1.4442475855233069e-05
25143,0.003989509131211081
25144,0.00047715480271684084
25145,2.9560693808433185e-06
25146,0.00011793192393765964
25147,1.990560710596198e-06
25148,7.820515963393431e-06
25149,0.0004844688827470903
25150,1.6179983491701597e-05
25151,9.914105674254902e-05
25152,5.119443541945336e-06
25153,1.619258853105105e-05
25154,0.0017958254384009065
25155,3.1223033471712105e-06
25156,0.000247195584089981
25157,8.39607963822955e-06
25158,1.0644708441004467e-05
25159,3.0973010034318707e-06
25160,0.004027787717504188
25161,2.5164519638715163e-05
25162,0.0029215693473326255
25163,1.126022900188811e-05
25164,2.810614281479331e-05
25165,9.79143909202874e-05
25166,0.0008619647032401188
25167,0.00021455318278001408
25168,1.2943664991610792e-06
25169,0.00026766329649295564
25170,0.00019532306461803175
25171,0.0004400929455510224
25172,3.678649562224353e-06
25173,0.003321600634557616
25174,5.345681092818558e-05
25175,1.818393723596808e-05
25176,0.0004209161220642673
25177,3.893571348222779e-05
25178,9.075735832033799e-06
25179,5.713181766116412e-06
25180,7.508087417250417e-05
25181,0.0023748702145651016
25182,7.872370691621696e-07
25183,3.865580378890266e-06
25184,0.3838445700432959
25185,3.094894304021353e-06
25186,0.000343546597770914
25187,2.525902955336338e-06
25188,0.0005776614423044143
25189,3.834194654939726e-06
25190,4.524995735555781e-06
25191,3.362744452612002e-06
25192,0.0006397170269298939
25193,0.0015735842054326436
25194,3.0934011556737863e-06
25195,0.0003407835260362756
25196,0.0001335628113131343
25197,8.164793324670911e-06
25198,6.102732620100508e-05
25199,6.653140272617747e-05
25200,5.046234053326773e-05
25201,7.593290575382001e-08
25202,0.011004446300644833
25203,0.00030215932158839895
25204,2.6301549328061295e-06
25205,0.00032133326687349475
25206,1.6722759502099137e-06
25207,0.0008949577863434556
25208,5.4522798465722696e-05
25209,5.610614488133757e-07
25210,1.8302830437908782e-05
25211,0.0002154791302297548
25212,4.6276793217960996e-05
25213,2.340187670695135e-05
25214,0.0004265052504177382
25215,0.02392332155298789
25216,0.26410891232964717
25217,3.0897018468721534e-06
25218,3.8898689778012324e-06
25219,0.0001899967930229927
25220,0.007813540880074214
25221,9.709392561152432e-05
25222,0.0008025256551586736
25223,0.00042288953158805805
25224,5.75486846158258e-06
25225,3.4235708799076166e-06
25226,2.251713027597961e-06
25227,0.00017688781600731053
25228,0.00038160830433246783
25229,0.03276322644562697
25230,0.008525630127288677
25231,5.5685432161990655e-05
25232,4.645315216715191e-06
25233,0.006836890570738218
25234,1.7212113303936543e-05
25235,0.001322580932005648
25236,5.7283074659583095e-06
25237,0.0007354354154781481
25238,5.081856366138993e-06
25239,0.0009370107335800368
25240,0.0003353001373682524
25241,7.278679138309232e-06
25242,0.001253885295817591
25243,3.3948921094732834e-06
25244,2.6789507103532137e-05
25245,0.012265097452716771
25246,7.982734871090079e-05
25247,0.00010411755908362513
25248,4.662873451638093e-06
25249,0.0070006588585635205
25250,0.0007097890306861609
25251,0.0001595515664062259
25252,2.628243088049654e-07
25253,8.38995073923356e-06
25254,1.744366545229452e-06
25255,1.9743409786730525e-06
25256,2.7992775730491502e-05
25257,2.5548920379389793e-06
25258,0.005861299290513702
25259,4.33844719399064e-06
25260,5.089766446122343e-05
25261,5.2355737206584965e-05
25262,0.00044150006001942226
25263,0.0006309087949435329
25264,0.0006685138365435005
25265,2.2911306469501333e-06
25266,0.0003405253236059041
25267,3.249451167615917e-07
25268,0.00048146490789259457
25269,3.227729668029377e-05
25270,0.0008839136944864779
25271,0.11640116136536612
25272,4.989601028565602e-06
25273,2.0750889053265665e-05
25274,0.00019226092676292414
25275,0.001362134544073011
25276,4.08777702380236e-06
25277,4.325638987242201e-05
25278,0.0002511024712955167
25279,4.67753695164977e-05
25280,5.063809152372487e-06
25281,1.5338846905786058e-05
25282,0.001245593392143735
25283,1.5247303549168572e-06
25284,1.6886429649831603e-05
25285,1.4163408960396577e-06
25286,4.945662659606963e-06
25287,0.007953776511359303
25288,8.882672449533096e-05
25289,0.00032138100506338106
25290,2.1164268710989887e-05
25291,3.4812074167251304e-05
25292,7.264833827906073e-05
25293,2.900450532100049e-06
25294,0.00293390387759174
25295,8.590989209262181e-05
25296,0.0001205280755539172
25297,0.00018211782610414264
25298,1.5183564788716504e-05
25299,0.00022535842455314337
25300,4.438343162928901e-06
25301,0.00040235843655562727
25302,0.0011331510166593037
25303,6.65685226873241e-05
25304,0.7042212352613063
25305,5.385002016317686e-07
25306,0.006363172285461562
25307,0.00023748019019453307
25308,0.00015958025424451958
25309,6.867393379354749e-05
25310,3.426584528552138e-06
25311,1.0977912414806288e-05
25312,0.0001345275591625656
25313,0.0007945797500141512
25314,0.00020086092465983256
25315,0.00045037369917227867
25316,0.0008725054592389776
25317,2.9727963033588783e-05
25318,0.0008680258293374404
25319,0.001055279989973933
25320,7.588992882836764e-06
25321,0.0015978121553620122
25322,6.177266410852956e-06
25323,6.847344026711302e-06
25324,0.0035262260335306166
25325,0.00014012632734696702
25326,3.1109434351084247e-06
25327,4.940871360249969e-07
25328,0.0002041962747610636
25329,2.462585547930602e-05
25330,0.007426872689343667
25331,0.0012784017398590544
25332,9.268689177028889e-05
25333,0.0016664534659960476
25334,0.0003123869591231188
25335,6.690928963851465e-05
25336,0.0001046375180244137
25337,1.279948270527811e-05
25338,7.5089773240985e-06
25339,8.96466432103356e-07
25340,2.27626304391002e-05
25341,0.00038587731044589953
25342,6.215597626431347e-05
25343,2.0895379570203873e-05
25344,8.544666671937389e-07
25345,1.1915905111677168e-05
25346,7.45730336731452e-06
25347,2.2271700371203453e-06
25348,3.263791249584827e-05
25349,1.9053599017129043e-06
25350,0.0006797249368373029
25351,4.210111068013049e-06
25352,0.0002419838259586306
25353,0.007434214581748479
25354,4.5701469553599713e-07
25355,7.594894366811217e-06
25356,7.091820103785627e-05
25357,0.0001931316299521128
25358,1.0923680647490872e-05
25359,1.8953099763066383e-06
25360,0.0005229081112098402
25361,0.014477261895168302
25362,1.9514716856334146e-06
25363,1.9763669879047883e-05
25364,8.311434789022682e-06
25365,0.004273393235249031
25366,0.0003344589978619298
25367,5.769814084933672e-07
25368,9.940332264217968e-05
25369,4.1581147412688813e-05
25370,3.924352868935726e-06
25371,2.7159304769685527e-06
25372,3.364944088188404e-06
25373,0.003916184809120251
25374,9.301026918853974e-05
25375,5.073864212607191e-05
25376,2.6199463274532716e-06
25377,0.00324292609633542
25378,0.00602482558624603
25379,0.00020558392770265736
25380,6.300870514616988e-07
25381,1.6217391518966316e-05
25382,0.003778180655147028
25383,8.2377452513965e-05
25384,0.00011133465027579233
25385,0.00023443733394879585
25386,3.893571348222779e-05
25387,3.4822976814266766e-07
25388,6.3008398573664594e-06
25389,0.010379743366414906
25390,0.001232511690758886
25391,0.00018610434784338954
25392,8.30136395606973e-06
25393,0.0003438138356838837
25394,3.1665313386136377e-06
25395,1.2180628946859712e-06
25396,0.00045694462891035027
25397,2.8708584922612224e-05
25398,1.052229981798751e-05
25399,1.0898315378368121e-05
25400,0.0003041440293155837
25401,4.265021903574024e-06
25402,1.2493470309176649e-06
25403,2.473163139951244e-06
25404,6.737604563716186e-05
25405,0.000171731141550074
25406,0.0003258280723698972
25407,6.764929761025128e-05
25408,5.4923009300967395e-05
25409,4.5075271157249135e-06
25410,5.243334044152081e-06
25411,8.294027056935002e-05
25412,0.0004969008174281922
25413,0.00019062431085446323
25414,2.398782255402778e-06
25415,0.00011910886921453799
25416,1.3284190853644271e-05
25417,5.028024853119041e-05
25418,0.0006313793723203162
25419,1.0556705718489386e-05
25420,0.011362311580836977
25421,0.001170657506852797
25422,2.2643270932639764e-05
25423,0.002588193089387342
25424,5.295530402766505e-08
25425,0.00017344548789616226
25426,1.3992395566510308e-06
25427,3.148807055799661e-05
25428,9.654175086641438e-06
25429,7.890867605014875e-05
25430,0.00013642318657301677
25431,5.504956734707861e-06
25432,1.912921303218007e-06
25433,0.0005705288564839418
25434,1.2528186263371948e-06
25435,1.180746453745825e-05
25436,2.931838845679392e-06
25437,0.020592162130860188
25438,1.8781882755717144e-06
25439,1.180905426523958e-05
25440,0.0379548079599743
25441,4.822527267187087e-06
25442,2.062293641548389e-05
25443,1.9723172788695092e-05
25444,9.370920976516509e-06
25445,0.01535067180642672
25446,0.00023336795344395105
25447,6.6253139167979076e-06
25448,2.113473805580871e-05
25449,0.0008352901803288989
25450,0.0013423118711350897
25451,0.0012721578344492245
25452,0.00010272761498156418
25453,2.4144317562632e-06
25454,2.001394303292271e-06
25455,0.008592505435207029
25456,3.928658707138627e-05
25457,2.837693500094307e-06
25458,0.012952893142268032
25459,1.0528959092806046e-06
25460,0.000164792736351594
25461,0.006579874067332379
25462,1.4530674099047649e-05
25463,5.309176244287717e-07
25464,0.0038233631744197588
25465,6.0313791490021574e-06
25466,0.0024800083681625826
25467,0.00010929373037486015
25468,2.260729929120802e-06
25469,0.0003314782436475179
25470,0.0007039302397052823
25471,4.5659062683361044e-06
25472,0.2107225737916871
25473,0.024777677905940557
25474,6.68389967499257e-05
25475,3.0131696225102157e-06
25476,0.0009981149774127044
25477,4.175199241181026e-06
25478,2.570188705764547e-06
25479,3.757155391007337e-06
25480,0.00017648102960126665
25481,0.00345463009021238
25482,0.00010708309654776175
25483,0.004091792265544258
25484,0.009580016248053453
25485,3.813586294030297e-07
25486,1.4768121424016844e-05
25487,0.00013584259896162726
25488,5.8388871057455925e-05
25489,6.041981252924149e-07
25490,1.077360014774898e-05
25491,7.078866335888044e-05
25492,0.0008472676800709705
25493,4.907981012354924e-06
25494,6.706145390645956e-08
25495,4.088752497399418e-06
25496,0.00014445329824377666
25497,0.00022905846836927856
25498,3.0047700514571326e-06
25499,0.00023369521050440857
25500,6.136264047941912e-06
25501,0.007545940927988567
25502,9.181156331158645e-06
25503,2.8524243426302675e-06
25504,0.007480965147288509
25505,0.0009373058659460655
25506,3.833539218613107e-06
25507,0.0005089850995048827
25508,0.0015327436955291502
25509,0.003145520568063673
25510,1.6515471529772193e-06
25511,0.0016821802860135585
25512,0.0001334770863345388
25513,5.01276182421577e-05
25514,0.006412089907285736
25515,1.1319627333523204e-05
25516,0.0002117040814872811
25517,8.592038103657064e-06
25518,0.0017525601550049809
25519,0.00014381421357480354
25520,3.8883465212908927e-05
25521,0.00015542609144049375
25522,1.8319384217243831e-06
25523,0.00020446474943504108
25524,0.0005680371564563016
25525,2.4625468028247118e-05
25526,1.0401823955937795e-05
25527,2.2828284551132373e-06
25528,2.2784090939754325e-06
25529,0.09272804715939606
25530,6.696321823662208e-05
25531,1.8465459247320433e-05
25532,2.865998005255324e-06
25533,0.0003768197514393686
25534,6.541189197162792e-06
25535,0.0013430278695012975
25536,0.00011199106961485615
25537,0.0006151514981155217
25538,2.8037157354081512e-05
25539,6.290130064184006e-05
25540,0.001990028475988622
25541,0.00040744168046902046
25542,3.753718906043729e-05
25543,0.00026174153916459666
25544,5.674152022960247e-07
25545,0.00019667282036782608
25546,1.6217391518966316e-05
25547,1.8282907876215575e-06
25548,5.850822333706759e-05
25549,0.005667234155921038
25550,1.8311484342325913e-06
25551,0.003590202397696424
25552,0.00024254350156514368
25553,0.002323123872195873
25554,0.0001342413027909172
25555,1.929382032727021e-05
25556,3.057724461876826e-06
25557,0.0003288923470006197
25558,6.247093995952717e-05
25559,0.00021870716367398613
25560,0.000994254588513076
25561,1.240010021781566e-06
25562,0.002173604176066849
25563,3.4256849410107454e-06
25564,0.009069490009685922
25565,5.8001313306859415e-05
25566,7.121913631203146e-07
25567,0.0011798580948652777
25568,1.3333263565519685e-06
25569,0.005402109848026942
25570,0.006735106587239667
25571,0.01197609879851771
25572,5.592247860618361e-06
25573,0.0001463661052428504
25574,5.468597866991855e-06
25575,0.0004003707716282855
25576,0.0012505264053313155
25577,3.0903558057381453e-06
25578,0.00022760255608708692
25579,0.0004268445579624788
25580,0.0002976069872803993
25581,2.59409344066123e-06
25582,8.119544001280633e-05
25583,7.99247400487821e-05
25584,2.1436957610935894e-05
25585,1.1745926985590888e-05
25586,4.9531216322398795e-06
25587,0.0007353675924135156
25588,1.3339512373942717e-06
25589,1.1491863218213708e-05
25590,0.0011504012934335885
25591,4.385297017209182e-06
25592,1.459953567990926e-06
25593,8.321576243815575e-06
25594,4.0978113462455805e-06
25595,0.0004818711634321706
25596,6.121552273003887e-06
25597,0.00010240193570847392
25598,3.1109434351084247e-06
25599,0.0006154170292219754
25600,0.00020253316313673103
25601,0.00025293614234361323
25602,0.0008141737397345459
25603,0.00016953022816411844
25604,0.0002541963004337949
25605,2.7193965183342193e-06
25606,0.000581863908989038
25607,0.007087999651171859
25608,0.001056633658625561
25609,0.0036189052056903284
25610,6.281800628807969e-06
25611,0.000311561898457549
25612,0.00029016764773038243
25613,1.8702372667219636e-06
25614,0.0009949865249806152
25615,0.002692438934092507
25616,0.0036071075116718416
25617,3.978995732312205e-05
25618,0.010644636579174103
25619,3.876336742886109e-06
25620,0.002526569857300046
25621,2.1818821645831804e-06
25622,0.0002453998555673375
25623,7.450623961929466e-05
25624,8.008204622714899e-05
25625,1.7127810793652578e-06
25626,0.0010220117795713536
25627,0.00017357579717477528
25628,2.5350826439386794e-07
25629,6.748079280512373e-06
25630,3.657991769304301e-05
25631,2.121711298956239e-05
25632,5.67742890181036e-06
25633,9.257765485139068e-06
25634,3.412403849755225e-05
25635,0.04106582637961895
25636,1.191213240436495e-05
25637,8.752631302872304e-07
25638,1.1759916504939828e-05
25639,0.002325458482376128
25640,1.5824282967375525e-06
25641,0.004450421274529519
25642,0.001314005492328399
25643,0.00134067169192265
25644,3.3627918222990962e-06
25645,4.879622377899268e-06
25646,3.727793994438859e-06
25647,4.472604472617548e-05
25648,0.021900949338086072
25649,0.0004181064649039962
25650,0.00034171496955321464
25651,1.7150409381131345e-06
25652,0.00022666994819469
25653,1.2023139928924769e-05
25654,2.5437460155545714e-05
25655,1.372330243565134e-06
25656,0.0011594687293515454
25657,0.007008842345017658
25658,8.394415953082771e-05
25659,1.7717258762385863e-06
25660,0.00015285754434678342
25661,2.2562695960260227e-06
25662,9.737924708061808e-06
25663,5.320958252310241e-05
25664,8.807516590463813e-05
25665,2.2902313755508307e-06
25666,3.094894304021353e-06
25667,0.02345796278519384
25668,7.586354248087407e-05
25669,0.040504589670095015
25670,3.003098298493654e-05
25671,0.05582114140467213
25672,4.817163484295316e-05
25673,0.00030708529263443504
25674,1.2333209995566709e-06
25675,7.070532143998576e-06
25676,6.560451942511375e-05
25677,0.00019339838654813064
25678,3.0130502419158178e-06
25679,0.0002648600070252869
25680,4.730249813002287e-05
25681,4.182073672819594e-06
25682,3.349386084738958e-06
25683,7.142483056215132e-07
25684,2.90659169569736e-05
25685,0.0012586526089132038
25686,3.6614163639269843e-06
25687,0.6252692100000501
25688,1.4356465802031315e-05
25689,1.7340196684323684e-06
25690,3.097907286308886e-06
25691,0.00041485772128961455
25692,0.001358959442119427
25693,1.799205367846907e-06
25694,7.193497420010167e-06
25695,8.307289546898428e-05
25696,4.015056627548411e-06
25697,7.785408964569269e-05
25698,2.8398993867585593e-07
25699,2.9791357727266735e-06
25700,0.0010771026351010758
25701,8.334117107358817e-06
25702,1.192104004068813e-05
25703,4.755188016411529e-05
25704,2.6053976404959922e-05
25705,8.802176174770378e-05
25706,9.318599246323803e-05
25707,2.1891022044790612e-05
25708,1.3350084305525019e-05
25709,9.700120563332948e-05
25710,0.00015188269619239496
25711,0.0006499582180309881
25712,0.0050846756226302125
25713,0.009570403592742057
25714,7.836625666481866e-05
25715,0.0010298762137709327
25716,4.2824563086009745e-06
25717,1.6623576969181242e-06
25718,1.1529782350544727e-07
25719,0.0006240754408536084
25720,0.012206152029701623
25721,0.00335597837942317
25722,9.446422567338851e-06
25723,1.1193657505000377e-06
25724,7.110254669776651e-05
25725,4.088406848424249e-06
25726,0.0014362813091338613
25727,0.004094674150002302
25728,0.0007339327371675484
25729,6.148621734927199e-05
25730,3.1018051254318716e-06
25731,0.00018434358628224292
25732,1.4823069218317632e-05
25733,1.747059185226868e-05
25734,0.0002732782057542361
25735,1.8075751416107232e-05
25736,1.0678429056900614e-05
25737,0.00036884961560053906
25738,0.00018157748360753763
25739,1.1766321620964727e-06
25740,9.079177364066871e-06
25741,4.2218811788959724e-05
25742,1.7916316946277453e-05
25743,9.268689177028889e-05
25744,0.06427999187935171
25745,0.00011604395279933352
25746,0.00020848927820947061
25747,0.00028713312459725966
